PassengerId,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
892,34.5,0,0,7.8292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3075346088538136,-0.496637106488379
893,47.0,1,0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2562300681592042,-0.5114971041365582
894,62.0,0,0,9.6875,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.394664619325673,-0.4633347263272459
895,27.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.2616826667294207,-0.4817036332126581
896,22.0,1,1,12.2875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.641160850451577,-0.416740425934981
897,14.0,0,0,9.225,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.248325944407027,-0.4716231355316392
898,30.0,0,0,7.6292,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03399575649612698,-0.5002212834416301
899,26.0,1,1,29.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.337578303473852,-0.11723763927893194
900,18.0,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9447433974293019,-0.5073896373481325
901,21.0,2,0,24.15,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.2041539303952723
902,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.1897938518655354,-0.4954435755629463
903,46.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.180334431414773,-0.17100029357769916
904,23.0,1,0,82.2667,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5652652137071457,0.8373487532997828
905,63.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.4705602560701037,-0.17100029357769916
906,47.0,1,0,61.175,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.2562300681592042,0.45936682807534646
907,24.0,1,0,27.7208,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.48936957696271444,-0.1401620350719263
908,35.0,0,0,12.35,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34548242722602923,-0.41562037063709
909,21.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.5074649050641507
910,27.0,1,0,7.925,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.2616826667294207,-0.4949202857277717
911,45.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1044387946703418,-0.5074649050641507
912,55.0,1,0,59.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.863395162114654,0.42755725761524255
913,9.0,0,1,3.1708,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.627804128129183,-0.5801197560835047
